url,type,status,detail
https://www.ochodnica.sk/sk/,page,404,original response
https://www.ochodnica.sk/sk/uradne-oznamy/,page,404,original response
https://www.ochodnica.sk/sk/o-obci/,page,404,original response
https://www.ochodnica.sk/sk/samosprava/,page,404,original response
https://www.ochodnica.sk/sk/obcan-a-podnikatel/,page,404,original response
https://www.ochodnica.sk/files/downloads/komunitny-plan-2018-2023.pdf,asset,404,original response
https://www.ochodnica.sk/img/galleries/265/small/600a83184986d.jpg,asset,404,original response
https://www.ochodnica.sk/img/galleries/230/small/5f883300bef23.jpg,asset,404,original response
https://www.ochodnica.sk/files/downloads/komunitny-plan-2018-2023.pdf,page,404,original response
https://www.ochodnica.sk/app/webroot/img/ckeditor/projekt-hasicska-zbrojnica.jpg,asset,404,original response
https://www.ochodnica.sk/files/attachments/vyzva-na-predlozenie-cenovej-ponuky-verejne-osvetlenie-obce-ochodnica.pdf,asset,404,original response
https://www.ochodnica.sk/files/attachments/vyzva-na-predlozenie-cenovej-ponuky-verejne-osvetlenie-obce-ochodnica-1.pdf,asset,404,original response
https://www.ochodnica.sk/img/galleries/544/big/64554d5163f95.jpg,asset,404,original response
https://www.ochodnica.sk/img/galleries/544/small/64554d5163f95.jpg,asset,404,original response
https://www.ochodnica.sk/img/galleries/265/small/600a83184986d.jpg,asset,404,original response
https://www.ochodnica.sk/img/galleries/230/small/5f883300bef23.jpg,asset,404,original response
https://www.ochodnica.sk/img/galleries/265/big/600a83184986d.jpg,asset,404,original response
https://www.ochodnica.sk/img/galleries/265/small/600a83184986d.jpg,asset,404,original response
https://www.ochodnica.sk/img/galleries/230/big/5f883300bef23.jpg,asset,404,original response
https://www.ochodnica.sk/img/galleries/230/small/5f883300bef23.jpg,asset,404,original response
https://www.ochodnica.sk/files/attachments/vyzva-na-predlozenie-cenovej-ponuky-verejne-osvetlenie-obce-ochodnica.pdf,page,404,original response
https://www.ochodnica.sk/files/attachments/vyzva-na-predlozenie-cenovej-ponuky-verejne-osvetlenie-obce-ochodnica-1.pdf,page,404,original response
https://www.ochodnica.sk/app/webroot/img/ckeditor/hasici-ochodnica-2-percenta-2019 2.jpg,asset,403,original response
https://www.ochodnica.sk/img/galleries/544/big/64554d5163f95.jpg,page,404,original response
https://www.ochodnica.sk/img/galleries/265/big/600a83184986d.jpg,page,404,original response
https://www.ochodnica.sk/img/galleries/230/big/5f883300bef23.jpg,page,404,original response
https://www.ochodnica.sk/img/galleries/265/big/600a83184986d.jpg,asset,404,original response
https://www.ochodnica.sk/img/galleries/265/small/600a83184986d.jpg,asset,404,original response
https://www.ochodnica.sk/img/galleries/230/big/5f883300bef23.jpg,asset,404,original response
https://www.ochodnica.sk/img/galleries/230/small/5f883300bef23.jpg,asset,404,original response
https://www.ochodnica.sk/img/galleries/544/big/64554d5163f95.jpg,asset,404,original response
https://www.ochodnica.sk/img/galleries/544/small/64554d5163f95.jpg,asset,404,original response
https://www.ochodnica.sk/assets/migrated/documents/14cdafee2611_navrh-vseobecne-zavaezneho-nariadenia-obce-ochodnica-c-1-2024-o-urceni-vysky-financnych-prostriedkov-urcenych-na-mzdy-a-prevadzku-na-dieta-materskej-s,page,404,original response
https://www.ochodnica.sk/assets/migrated/documents/c2ff3b6e68c5_vseobecne-zavaezne-nariadenie-obce-ochodnica-c-1-2024-o-urceni-vysky-financnych-prostriedkov-urcenych-na-mzdy-a-prevadzku-na-dieta-materskej-skoly-die,page,404,original response
